match_id,event,opponent,map_name,map_num,round,buy,opp_buy,side,spike_planted,plant_time,fk_time,fk_player,fd_player,round_result,round_win,johnqt_k_pre,reduxx_k_pre,cortezia_k_pre,jonahp_k_pre,jerrwin_k_pre,n4rrate_k_pre,kyu_k_pre,victor_k_pre,johnqt_k_post,reduxx_k_post,cortezia_k_post,jonahp_k_post,jerrwin_k_post,n4rrate_k_post,kyu_k_post,victor_k_post
645503,amer_stage_1_2026,nrg,lotus,3,2,sb,e,ct,0.0,,29,reduxx,,ct_elim,1,0.0,3.0,0.0,2.0,0.0,,,,,,,,,,,
645503,amer_stage_1_2026,nrg,lotus,3,3,sb,f,ct,1.0,82.0,19,jerrwin,,t_elim,0,0.0,0.0,1.0,0.0,1.0,,,,0.0,0.0,,,,,,
645503,amer_stage_1_2026,nrg,lotus,3,4,f,f,ct,1.0,89.0,11,jerrwin,,defuse,1,0.0,0.0,0.0,0.0,1.0,,,,0.0,0.0,2.0,2.0,0.0,,,
645503,amer_stage_1_2026,nrg,lotus,3,5,f,sb,ct,1.0,31.0,39,,cortezia,t_elim,0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2.0,0.0,0.0,2.0,,,
645503,amer_stage_1_2026,nrg,lotus,3,6,sb,sb,ct,1.0,92.0,3,,jerrwin,t_elim,0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,,,,,
645503,amer_stage_1_2026,nrg,lotus,3,7,se,f,ct,1.0,93.0,25,,reduxx,t_elim,0,0.0,0.0,4.0,0.0,0.0,,,,,,,0.0,,,,
645503,amer_stage_1_2026,nrg,lotus,3,8,f,f,ct,1.0,70.0,18,cortezia,,defuse,1,0.0,0.0,1.0,0.0,1.0,,,,1.0,0.0,,0.0,2.0,,,
645503,amer_stage_1_2026,nrg,lotus,3,9,f,sb,ct,1.0,28.0,19,,jerrwin,defuse,1,1.0,0.0,0.0,0.0,0.0,,,,2.0,1.0,1.0,,,,,
645503,amer_stage_1_2026,nrg,lotus,3,10,f,se,ct,1.0,22.0,48,cortezia,,defuse,1,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,2.0,2.0,0.0,,,
645503,amer_stage_1_2026,nrg,lotus,3,11,f,f,ct,1.0,28.0,35,jerrwin,,time_no_defuse,0,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,0.0,0.0,2.0,,,
645503,amer_stage_1_2026,nrg,lotus,3,12,f,f,ct,1.0,52.0,7,reduxx,,defuse,1,0.0,1.0,0.0,0.0,2.0,,,,1.0,0.0,1.0,0.0,0.0,,,
645503,amer_stage_1_2026,nrg,lotus,3,13,e,e,t,0.0,,28,,reduxx,ct_elim,0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,
645503,amer_stage_1_2026,nrg,lotus,3,14,e,sb,t,0.0,,33,,reduxx,ct_elim,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
645503,amer_stage_1_2026,nrg,lotus,3,15,f,sb,t,0.0,,7,,johnqt,ct_elim,0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,
645503,amer_stage_1_2026,nrg,lotus,3,16,se,f,t,1.0,44.0,11,,cortezia,defuse,0,0.0,1.0,0.0,0.0,1.0,,,,,0.0,,,0.0,,,
645503,amer_stage_1_2026,nrg,lotus,3,17,f,f,t,1.0,49.0,23,,cortezia,defuse,0,0.0,1.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,,,,
645503,amer_stage_1_2026,nrg,lotus,3,18,sb,f,t,1.0,87.0,12,,jerrwin,defuse,0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,1.0,,,,
645503,amer_stage_1_2026,nrg,lotus,3,19,sb,f,t,1.0,82.0,70,johnqt,,t_elim,1,1.0,1.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,1.0,,,
645503,amer_stage_1_2026,nrg,lotus,3,20,sb,f,t,1.0,42.0,19,reduxx,,time_no_defuse,1,0.0,1.0,0.0,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,,,
645503,amer_stage_1_2026,nrg,lotus,3,21,f,sb,t,1.0,89.0,83,jonahp,,time_no_defuse,1,0.0,0.0,0.0,2.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,
645503,amer_stage_1_2026,nrg,lotus,3,22,f,sb,t,0.0,,7,,jerrwin,ct_elim,0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,
645503,amer_stage_1_2026,nrg,lotus,3,23,f,f,t,1.0,24.0,7,,johnqt,defuse,0,0.0,0.0,1.0,0.0,1.0,,,,,0.0,,0.0,0.0,,,
